ChinID	UnitID	CF_kHz	SpontRate	HearingStatus	thresh_dB	Q10local	TTR_dB	SNR	F1pow	F2pow	F3pow
355	355_4_1	5.932526157	50.7666666666667	NH	8.88614204841107	5.71780548521759	53.3901421147058	-5	0.0614458001851031	0.0797187953303846	0.0775039575949934
355	355_4_2	4.602549087	42.5666666666667	NH	-10.7887286736403	5.79745846398737	NaN	-5	0.11835203225599	0.07343383413031	0.0698123164334155
355	355_4_3	4.257209676	9	NH	9.34966460699144	8.61961961439245	NaN	-5	0.0583622536156941	0.022437318646726	0
355	355_4_5	3.459977433	56.2666666666667	NH	5.65520392160575	7.61670845868568	NaN	-5	0.0306378159445698	0.0738455599110805	0.00611641343588486
355	355_4_6	3.2389934	86.6333333333333	NH	5.88945591048494	6.19338824818176	NaN	-5	0.0281022204458476	0.0417728670176561	0.0115619601696732
355	355_4_7	3.311730946	68.9	NH	6.44717869481942	9.97770449011124	NaN	-5	0.0199849956872596	0.0319461612631274	0
355	355_4_8	2.198762385	79.8	NH	35.1705479152972	3.47719887533653	NaN	-5	0.0487648303535672	0.0133717117341314	0
355	355_4_10	2.877605159	86.4	NH	31.3165502260802	2.44061940719428	20.6506776132922	-5	0.0898866686010206	0.0167873183486749	0.0181896740943009
355	355_4_12	3.084349458	47.8666666666667	NH	7.97274587892364	9.03036979211112	NaN	-5	0.0140131076946522	0.0123259181785512	0
355	355_4_13	3.299334586	6.36666666666667	NH	31.6464465419019	5.30232388009558	NaN	-5	0.0879759064376391	0.0919294996382607	0.0654186405080686
355	355_4_14	3.084349458	63.2	NH	19.5283014344792	6.54280261725619	NaN	-5	0.0171747272268771	0.0112518595806179	0.0224415395352415
355	355_4_15	3.299334586	86.6666666666667	NH	10.9797798752353	13.2421899124556	NaN	-5	0.0706820848791632	0.0822190431625861	0.0835715983784916
355	355_5_1	NaN	52.3333333333333	NH	NaN	NaN	NaN	-5	0.0308519950955707	0.0198534504498932	0.0155410117417427
355	355_5_6	1.052527707	81.9	NH	34.0500443104078	1.63067769614848	13.6217151487179	-5	0.158300679902616	0.0908299478265465	0.0446727738573359
355	355_5_7	1.173487823	86.6666666666667	NH	20.3658267435279	3.04246295975265	NaN	-5	0.0667074667897555	0.0446510002772119	0.00763982339414995
355	355_5_8	1.133797439	63.4666666666667	NH	19.7900847349669	2.85136118458868	NaN	-5	0.0169501206944893	0.00358261770759785	0.0169101744138734
355	355_5_11	1.34038343	74.2333333333333	NH	23.6798888072604	6.24779734519156	NaN	-5	0.0524697353524195	0.0141222766943204	0.0214806750285177
355	355_6_1	5.402310572	52.4666666666667	NH	48.8348544372492	11.1132168180399	NaN	-5	0.0699764726109203	0.0651301996397395	0.0744319312636487
358	358_2_3	7.478924993	61.2	HI	34.8174248805296	3.05830704935951	25.5718205723156	-5	0.159163373049384	0	0
358	358_2_6	0.8744338082	43.5	HI	36.1766978750083	1.17476343932215	9.90015476641259	-5	0.192551643074677	0	0
358	358_2_7	1.610017957	43.1	HI	60.7033629118713	1.07801067130734	7.53839694606234	-5	0.150615764813523	0.00719794582203251	0.0216861021724502
358	358_2_8	1.468967189	23.7666666666667	HI	56.4133011065143	1.28789522791274	14.2214711029331	-5	0.138414267224933	0	0
358	358_3_1	3.604231056	58.8	HI	58.2560419981613	2.87900936740108	7.42965699805195	-5	0.202955351699664	0	0
358	358_3_2	NaN	54.9	HI	NaN	NaN	NaN	-5	0.209095393367785	0	0
358	358_3_4	4.691270275	3.43333333333333	HI	44.9601017211033	3.10584586289982	14.1546190712162	-5	0.230694827628236	0	0
358	358_3_6	1.094371421	45.4333333333333	HI	47.1716036512355	0.940695602906441	3.95284085480309	-5	0.236873307295657	0	0
358	358_3_7	1.411125882	38.4333333333333	HI	55.7673310187308	0.922244450651364	-0.667467184550233	-5	0.156675567979384	0.0089223165000548	0.0120410182028066
360	360_1_2	1.825911607	51.5	HI	41.0026080512516	2.28837818897822	17.3378576219865	-5	0.104378460882719	0.0269216060070625	0.00498106258463048
360	360_2_2	3.767618626	59.7	HI	40.9122336583402	3.53678981685109	16.9283929890805	-5	0.119001723464563	0.0123513974343229	0.0012007451373591
360	360_2_3	2.499123799	30.3666666666667	HI	50.2199666075493	1.03951167530135	6.07762450182357	-5	0.0653656928156325	0.0353817818036051	0.00267413628351304
360	360_3_4	1.996080393	1.7	HI	69.5852290861171	1.10837637475195	0.562829473239731	-5	0.114970818964745	0.0275805970682955	0.00821485091313549
360	360_4_2	1.411125882	36.9666666666667	HI	49.5098764955471	1.32183534918956	12.8869369093117	-5	0.100858337959709	0.0261674246237695	0.00826496304222651
360	360_4_4	1.366847073	24.7666666666667	HI	43.7646934524758	3.06841349191894	22.4637356772523	-5	0.0644012063112448	0.00939175162223808	0.000389850866830972
360	360_4_5	1.456235365	18.1	HI	64.5371300127787	1.06441423542139	1.92948725553178	-5	0.117470735994195	0.0111309093771844	0
360	360_4_6	1.456235365	28.1666666666667	HI	62.0926855683343	1.073751092199	9.13310343785368	-5	0.0631084507243862	0.0195694044458474	0
360	360_4_7	1.366847073	31.5333333333333	HI	51.3202490080313	1.16445403381899	12.3762330666805	-5	0.0487201508687669	0.0239812650611511	0.000523740087214633
360	360_4_8	2.008244458	24.9	HI	62.2132323758847	1.06587941243643	1.46771037250047	-5	0.0519143546107203	0.0320620165089855	0.0114650717060306
360	360_5_2	0.8320128448	24.7333333333333	HI	66.2217809100626	1.42751063121842	18.1030051578244	-5	0.200627861637526	0	0
360	360_5_4	0.9335208735	57.4666666666667	HI	62.3961259810743	1.36951928046709	21.2859422066656	-5	0.0789587338265342	0.0115194015465173	0.00938292357528892
360	360_5_5	1.157784005	36.5	HI	61.2665720514845	1.41227040779252	NaN	-5	0.0629011685852554	0	0.00364080956381172
360	360_5_6	1.366847073	31.6	HI	68.6535823413647	0.984113615942019	7.653791208562	-5	0.149335260907471	0.0147881505586209	0
360	360_5_8	1.157784005	26.6	HI	59.4887942737067	2.33768724926525	19.3861650206185	-5	0.125273900401485	0	0
360	360_5_9	1.238958112	54.6333333333333	HI	56.7110893382059	1.79368134976975	30.968931103901	-5	0.0595024339571691	0.117588770867814	0.0300530425763634
360	360_6_1	1.238958112	47.3333333333333	HI	68.2666448937614	1.06160013805082	7.2794915221907	-5	0.13940095014913	0.0117105571441472	0
360	360_6_2	NaN	36.1333333333333	HI	NaN	NaN	NaN	-5	0.262490063919907	0.0486752985151291	0.0188648689180979
360	360_6_3	1.335433097	28.1333333333333	HI	60.4934174349874	1.57332481557647	19.2543756791233	-5	0.119669940071545	0	0
360	360_8_3	2.355831896	93.1333333333333	HI	70.9256593295307	1.2931362808646	14.7243604824903	-5	0.0141215679071025	0.0273518460250717	0.0505736337631225
361	361_1_1	6.911842149	104.733333333333	HI	61.6088061896245	2.34483441777873	7.2312543081439	-5	0.200472999054687	0.0675419732272287	0.020881827156367
361	361_1_3	3.943846685	97	HI	44.6376945595934	4.49933440718439	15.6958383130721	-5	0.15497444561665	0	0.00301075037530062
361	361_1_5	3.326978166	50.8333333333333	HI	50.089561813159	3.25587409854266	3.78021105431686	-5	0	0.0192550314420507	0
361	361_1_6	3.846864221	62.4666666666667	HI	54.040702811679	2.94118679537992	13.5120007946884	-5	0.01573575167724	0.00697313115542228	0.00915094934931909
361	361_1_7	3.09627822	28.2666666666667	HI	62.384806961368	1.90049185616099	-4.32795268002138	-5	0.0908923488456922	0.0659944357353086	0.00387877806931837
361	361_1_9	3.489988026	61.9333333333333	HI	58.2757748566377	2.35684858717492	-1.13193265860161	-5	0.0243674931525428	0.0273711201709364	0.0335796974215071
361	361_1_10	3.054101812	1.73333333333333	HI	78.7667622214617	1.54637479595558	0.137427922975419	-5	0.0799427734422851	0.0481649327070532	0
361	361_1_13	2.866145519	3.8	HI	74.9566571155146	1.62006868981811	-9.62313555793931	-5	0.0928912883386828	0.0287967124726075	0
361	361_1_14	3.21451726	6.93333333333333	HI	66.2808300079148	2.53454161994191	5.911696143556	-5	0.0456129852497434	0.0288780216331742	0.00414409970042935
361	361_1_16	3.585886603	1.1	HI	77.0689600367381	3.22718949224623	24.5786220200387	-5	0.117310743948073	0.0911115453040101	0.0304177771046792
361	361_1_18	3.002753236	4.23333333333333	HI	75.7537570710913	2.02116572468944	2.95088904944362	-5	0.100549298250149	0.0508080657728252	0
361	361_1_19	3.740937317	20.8	HI	56.2821425623774	3.78258036932364	32.9104951829136	-5	0.0322075341665805	0.0364619043032663	0.00696406949217668
361	361_1_20	3.360289139	6.3	HI	73.9682836038744	2.33465668523857	15.4175995345988	-5	0.0697874828227842	0.0626670178522221	0
361	361_1_21	3.072425193	20.3	HI	60.1824654276997	2.68247220147767	6.49424278427591	-5	0.074515415232615	0.0389593617965442	0.00197174042634334
361	361_2_1	5.306748616	49.4666666666667	HI	49.1661247555308	4.1793090288954	32.8019179546094	-5	0.0513158402899678	0.00332210416719632	0.00497532496487087
361	361_2_2	5.211609044	76.0666666666667	HI	65.315440883052	4.33045565123257	23.6677351861289	-5	0.0812266704733912	0.00286414925602606	0.00924877623433279
361	361_2_3	5.597997935	9.8	HI	82.9059673713898	2.42654294312658	-5.28364691155031	-5	0.104815413037458	0.00269938200231014	0
361	361_2_4	5.40285878	79.1333333333333	HI	66.5967198255488	4.75605794618944	6.3831439504573	-5	0.140797282713714	0.0241707829209249	0
361	361_2_5	1.797600809	13.9	HI	82.2704273305835	NaN	-17.6401038345293	-5	0.205189334381607	0	0
361	361_2_6	1.598495508	34.7	HI	78.4652569664462	2.33341796757759	-7.36159528265655	-5	0.185018791853136	0.000654613798513455	0
361	361_2_7	2.010429716	21.9333333333333	HI	80.2768814998138	4.68024627019541	-3.14555129746635	-5	0.1243388748659	0.00239537924140407	0
361	361_2_8	2.296063152	15.1	HI	75.749872867902	1.84049592949925	11.7787653162433	-5	0.0374182236300961	0.0715664636216982	0.0116290808184586
362	362_1_3	6.098620429	76.3666666666667	HI	22.7746115406906	11.6066167438457	33.7670687297029	-5	0.181760335682128	0	0
362	362_1_4	5.398813219	23.8	HI	20.2855317226275	10.3898437240063	40.3562649458135	-5	0.150678853363297	0	0
362	362_2_2	3.863467221	45.8	HI	27.200263292552	9.66752426170825	26.1732946982702	-5	0.039781543879503	0.0246163216074008	0.00524706876959605
362	362_2_3	2.971520222	13.0666666666667	HI	55.3130206581352	2.1938505851069	11.4889906901414	-5	0.251267047400429	0	0
362	362_3_3	3.943846685	9.16666666666667	HI	73.8173436365651	2.11164000382224	-8.42592805699225	-5	0.160779038161903	0.00472703147678519	0.00344251037733581
362	362_3_5	0.9191379225	74.7	HI	38.5350104635237	1.80805030804281	20.5493005449091	-5	0.241086200253573	0	0
362	362_3_6	1.141432781	0.2	HI	70.1545392130696	1.76218173166764	15.5657427602381	-5	0.20541539773202	0.00555400340490826	0
362	362_3_8	1.985653483	28.7666666666667	HI	55.7122172250535	2.10878974717785	6.87968498532804	-5	0.214741354836095	0	0
362	362_3_11	1.995576807	8.13333333333333	HI	55.7077989498365	1.70820295446442	16.1994054539809	-5	0.18230985634489	0	0
362	362_3_12	2.106726663	40.7333333333333	HI	58.4977484361838	1.45232524367291	11.6390572336211	-5	0.175195332766614	0	0
362	362_3_13	1.899885076	44.4666666666667	HI	56.4624596189086	1.13500190961834	11.9318103393032	-5	0.19950134624325	0	0
362	362_3_14	1.491485161	9.26666666666667	HI	72.4204101650759	NaN	1.32225216901453	-5	0.219211985790763	0	0
367	367_1_3	1.902287248	44.1333333333333	HI	53.7238488784665	1.24469746986156	9.08797018476662	-5	0.0576322258807937	0.0409287688388582	0.0106104444961888
367	367_1_4	1.646996451	24.1666666666667	HI	57.2166254724565	1.37858289672119	18.8082668905145	-5	0.0723701589267726	0.118529115824503	0.0300183643976452
367	367_3_3	6.520125558	42.0333333333333	HI	43.1207719622025	4.74145333250751	25.7296906120285	-5	0.0963310560224767	0.0322341312303391	0.000746920394607817
367	367_3_5	1.744425815	22.5	HI	37.2388171675892	1.58804032895699	15.8410871541951	-5	0.0469237626043097	0.0391519953598762	0
367	367_3_6	3.211503473	87.1333333333333	HI	56.7338232034081	6.89323899353161	20.2488065949378	-5	0.0139351596546448	0.0493346693838231	0.00129292425621795
367	367_3_8	0.4040588715	63.7	HI	46.0810283676894	NaN	NaN	-5	0.210092165893048	0	0
367	367_3_13	1.250538353	44.2333333333333	HI	33.3613597464624	1.61807616903862	17.2297291450146	-5	0.161346011664341	0	0
367	367_3_14	1.915036453	50.1	HI	66.8333388514754	1.31104885865386	9.09938517225653	-5	0.125586934055009	0.00841644109974255	0.00934982234734619
370	370_1_3	0.9900664815	23.8	HI	35.872341214328	NaN	-0.174198875166262	-5	0.177354816382047	0	0
370	370_1_5	0.9257715681	44	HI	29.0498488651004	1.40305219816468	16.6621919480946	-5	0.337276230721214	0.0289936161803124	0.0216815192422084
370	370_2_1	4.620926565	1.16666666666667	HI	51.2081372406324	3.55405540120292	13.4287753620027	-5	0.259428652164735	0.024502230543465	0
370	370_2_2	0.8513324837	0.733333333333333	HI	48.4894693260512	1.45330211215466	14.3084829378219	-5	0.218414146410305	0.0093519479690767	0
370	370_2_3	1.148975953	28.7666666666667	HI	36.0559103698714	2.03397051290748	7.10928086858345	-5	0.0603863111592462	0.00687854649171006	0
370	370_3_1	1.634220632	29.2666666666667	HI	39.5181050295772	1.14685599829721	10.123441518683	-5	0.0759233837699087	0.169788447069185	0.0389523660732794
370	370_3_2	0.7306977911	26.7	HI	30.7550046829028	1.11613949455991	18.1607111820068	-5	0.220658657068471	0.000842377514228367	0
370	370_3_3	0.8576696369	22.0666666666667	HI	38.3803606798674	1.08691779819567	5.48499033312346	-5	0.214391027216021	0	0.00244955353679516
370	370_3_4	1.071390222	47.0666666666667	HI	34.5356964334499	1.48294380013157	18.0485988058416	-5	0.185623832223247	0	0
370	370_3_5	0.7612986891	5.53333333333333	HI	38.467407917876	1.12270834108889	11.3371968359226	-5	0.245121437753296	0	0
370	370_3_6	1.188977395	35.4666666666667	HI	36.9056035533696	2.14835100807472	11.5967288720393	-5	0.0536254530280683	0.00767121334206178	0
370	370_3_8	0.9970000454	11.4	HI	29.9456176797145	1.45812935117093	16.8595633625828	-5	0.202916658649113	0	0.000541620833768554
370	370_4_4	1.985653483	32.3333333333333	HI	53.3536506651931	NaN	-1.62242856194875	-5	0.152448372092868	0	0
370	370_4_8	3.326978166	33.0666666666667	HI	62.1349615136733	2.82398467024476	12.0556643755333	-5	0.19528112859719	0.047141569432551	0.032724205582391
373	373_1_2	6.453892159	91.4666666666667	NH	18.9903434630151	3.71834742638242	42.6718005666239	-5	0.077663538972378	0.0765332505972997	0.0629698718462647
373	373_1_3	7.530832298	68.1666666666667	NH	14.5659940375252	3.61570990585318	47.3505926782353	-5	0.0889939217290049	0.0759069083200645	0.0600104946044675
373	373_1_5	NaN	0.0666666666666667	NH	NaN	NaN	NaN	-5	0.0425024542814363	0.0903632935875278	0.0255876177390962
373	373_1_7	3.359870257	91	NH	26.1919962745589	4.05372762592939	27.4400403942876	-5	0.0744757731409338	0.176465413492952	0.0324314135649197
373	373_2_5	NaN	1.3	NH	NaN	NaN	NaN	-5	0.0194120128632498	0.0352001871139304	0.0371927443623431
373	373_2_7	1.135152159	101.633333333333	NH	25.6695234488128	1.89965774004488	28.734019192238	-5	0.0901232072826132	0.0629876990185578	0.0254931793247826
373	373_2_10	0.8600541465	3.3	NH	21.0658755446115	2.02383599759688	NaN	-5	0.0922008153447299	0.0161605496693326	0.00094195087043359
373	373_2_13	1.115617217	2.83333333333333	NH	34.9727615756969	2.06767716934424	NaN	-5	0	0.0156874325778574	0.016779154728508
379	379_1_5	0.4315858748	3.63333333333333	NH	22.6939160438306	1.15086892190882	NaN	-5	0.172598689695932	0	0
379	379_1_7	NaN	2.8	NH	NaN	NaN	NaN	-5	0.351615062707659	0.0136712139305321	0.00379668018888384
379	379_1_8	0.8271091165	80.0333333333333	NH	9.90982561865712	1.36988483414552	27.2719893560825	-5	0.215854996201119	0.0559888448825246	0.0288424431684936
379	379_1_9	0.9833143338	86.5	NH	10.8633640447534	1.94137501474234	32.2838154212416	-5	0.201711201442016	0.0397548600738774	0.0141465581981252
379	379_2_1	NaN	38.7333333333333	NH	NaN	NaN	NaN	-5	0.209819391466695	0.0100119812830121	0
379	379_2_6	1.34038343	103.066666666667	NH	12.018573766004	2.61857043019707	33.1727689271149	-5	0.0813424827059105	0.199424921783311	0.0331342663751534
379	379_2_7	1.520474845	101.366666666667	NH	8.63366920556586	3.01234881601958	29.0854637057043	-5	0.113569716396438	0.200178484438468	0.022139323505513
379	379_2_9	9.482191427	102.433333333333	NH	26.7090459548512	5.45391058286858	29.4446350620619	-5	0.272823741703525	0.0754825644699737	0.0231147732610635
379	379_2_11	1.323395311	115	NH	18.0912983227029	1.89002469794661	18.1433923690075	-5	0.079159539931826	0	0
379	379_2_12	0.7681928449	71.1666666666667	NH	7.42394077833127	1.44989959992249	28.5868425444427	-5	0.193031655975172	0	0
379	379_2_13	0.7681928449	0.0333333333333333	NH	31.6461630005535	1.59853880311189	NaN	-5	0.151289076145345	0.00405812758097075	0
379	379_2_14	0.3914536299	90.2333333333333	NH	10.8610968938902	1.75839193214432	NaN	-5	0.244134969355995	0	0
379	379_3_3	9.350392498	73.7333333333333	NH	22.8633283781834	4.19112736373312	35.9426980700021	-5	0.172201066059786	0.00666446530436623	0
379	379_3_5	0.8869636541	81.1666666666667	NH	10.0489246236126	2.29251037527626	37.1888113554313	-5	0.134822602241119	0	0
379	379_3_6	NaN	101.466666666667	NH	NaN	NaN	NaN	-5	0.148004286349243	0	0
379	379_3_7	0.7029622121	60.8666666666667	NH	9.31744700146477	1.30558054874448	26.3013080905389	-5	0.28001976583831	0.0420635923066184	0.0281975006928317
379	379_4_1	9.615016691	80.6	NH	25.629881632863	3.91058448130293	30.409121249045	-5	0.212259195212988	0.0663916407847474	0.0258128756362637
379	379_4_2	0.7635187514	51.5333333333333	NH	5.97533282968881	1.87616771821083	29.7024798227313	-5	0.121926394151168	0.00814376537003343	0
