ChinID	UnitID	CF_kHz	SpontRate	HearingStatus	thresh_dB	Q10local	TTR_dB	SNR	F1pow	F2pow	F3pow
355	355_4_2	4.602549087	42.5666666666667	NH	-10.7887286736403	5.79745846398737	NaN	-5	0.0558776972890876	0.0282337792064478	0.0349152335737913
355	355_4_3	4.257209676	9	NH	9.34966460699144	8.61961961439245	NaN	-5	0.0582222614128659	0.0235749775365739	0
355	355_4_5	3.459977433	56.2666666666667	NH	5.65520392160575	7.61670845868568	NaN	-5	0.0287984464942266	0.0743731931092586	0.00658956282085259
355	355_4_6	3.2389934	86.6333333333333	NH	5.88945591048494	6.19338824818176	NaN	-5	0.0284662353560734	0.0430893034466611	0.0129608051322611
355	355_4_7	3.311730946	68.9	NH	6.44717869481942	9.97770449011124	NaN	-5	0.0188468756081507	0.0311999044201379	0.00186323179178247
355	355_4_8	2.198762385	79.8	NH	35.1705479152972	3.47719887533653	NaN	-5	0.0487622359711409	0.0134207449761332	0
355	355_4_10	2.877605159	86.4	NH	31.3165502260802	2.44061940719428	20.6506776132922	-5	0.0902328495680485	0.0155405563281096	0.0184234245363028
355	355_4_12	3.084349458	47.8666666666667	NH	7.97274587892364	9.03036979211112	NaN	-5	0.0142669900632033	0.0138082221288654	0
355	355_4_13	3.299334586	6.36666666666667	NH	31.6464465419019	5.30232388009558	NaN	-5	0.0653300825013842	0.0723826795378246	0.0456044648147193
355	355_4_14	3.084349458	63.2	NH	19.5283014344792	6.54280261725619	NaN	-5	0.0200594201976051	0.0121531139350707	0.021664901137989
355	355_4_15	3.299334586	86.6666666666667	NH	10.9797798752353	13.2421899124556	NaN	-5	0.058701884925135	0.0636190524146539	0.0663787648671138
355	355_5_1	NaN	52.3333333333333	NH	NaN	NaN	NaN	-5	0.0313476060445417	0.0192871975867752	0.0162479119826495
355	355_5_6	1.052527707	81.9	NH	34.0500443104078	1.63067769614848	13.6217151487179	-5	0.139410578110701	0.0645246184109881	0.0264226488334305
355	355_5_7	1.173487823	86.6666666666667	NH	20.3658267435279	3.04246295975265	NaN	-5	0.0675900879167657	0.0460801990536949	0.00786146056347653
355	355_5_8	1.133797439	63.4666666666667	NH	19.7900847349669	2.85136118458868	NaN	-5	0.0168082434048012	0.0037246450924944	0.0167454017890216
355	355_5_11	1.34038343	74.2333333333333	NH	23.6798888072604	6.24779734519156	NaN	-5	0.0535477668878971	0.0130463730728186	0.0217764619511658
355	355_6_1	5.402310572	52.4666666666667	NH	48.8348544372492	11.1132168180399	NaN	-5	0.0574439584798839	0.0500926176871676	0.0553018487498657
358	358_2_3	7.478924993	61.2	HI	34.8174248805296	3.05830704935951	25.5718205723156	-5	0.159564267200437	0	0
358	358_2_6	0.8744338082	43.5	HI	36.1766978750083	1.17476343932215	9.90015476641259	-5	0.191191315374246	0	0
358	358_2_7	1.610017957	43.1	HI	60.7033629118713	1.07801067130734	7.53839694606234	-5	0.150206262815821	0.00606536800526813	0.0206773884873624
358	358_2_8	1.468967189	23.7666666666667	HI	56.4133011065143	1.28789522791274	14.2214711029331	-5	0.13858745575503	0	0
358	358_3_1	3.604231056	58.8	HI	58.2560419981613	2.87900936740108	7.42965699805195	-5	0.201573011234511	0	0
358	358_3_2	NaN	54.9	HI	NaN	NaN	NaN	-5	0.212367948737185	0	0
358	358_3_4	4.691270275	3.43333333333333	HI	44.9601017211033	3.10584586289982	14.1546190712162	-5	0.230562596773777	0	0
358	358_3_6	1.094371421	45.4333333333333	HI	47.1716036512355	0.940695602906441	3.95284085480309	-5	0.237329919433505	0	0
358	358_3_7	1.411125882	38.4333333333333	HI	55.7673310187308	0.922244450651364	-0.667467184550233	-5	0.159088561040021	0.00887951634455219	0.0117063951605996
360	360_1_2	1.825911607	51.5	HI	41.0026080512516	2.28837818897822	17.3378576219865	-5	0.104528983944277	0.0269807292529093	0.00484473414050596
360	360_2_2	3.767618626	59.7	HI	40.9122336583402	3.53678981685109	16.9283929890805	-5	0.119781883918278	0.0133692151489195	0.000443542311767846
360	360_2_3	2.499123799	30.3666666666667	HI	50.2199666075493	1.03951167530135	6.07762450182357	-5	0.0654446708605222	0.0347616695223778	0.00327596791606652
360	360_3_4	1.996080393	1.7	HI	69.5852290861171	1.10837637475195	0.562829473239731	-5	0.114234897414289	0.0273938294886343	0.00739936651917342
360	360_4_2	1.411125882	36.9666666666667	HI	49.5098764955471	1.32183534918956	12.8869369093117	-5	0.0997025201015682	0.0264185489523336	0.00678615574009969
360	360_4_4	1.366847073	24.7666666666667	HI	43.7646934524758	3.06841349191894	22.4637356772523	-5	0.0640614626646591	0.00915684149650638	0
360	360_4_5	1.456235365	18.1	HI	64.5371300127787	1.06441423542139	1.92948725553178	-5	0.116377319466658	0.0112202014976196	0
360	360_4_6	1.456235365	28.1666666666667	HI	62.0926855683343	1.073751092199	9.13310343785368	-5	0.0670312339137189	0.018843947766218	0
360	360_4_7	1.366847073	31.5333333333333	HI	51.3202490080313	1.16445403381899	12.3762330666805	-5	0.0490059472563272	0.0249300763352364	0.000831266120638906
360	360_4_8	2.008244458	24.9	HI	62.2132323758847	1.06587941243643	1.46771037250047	-5	0.0516997285869418	0.0330703488791906	0.0108997380894367
360	360_5_2	0.8320128448	24.7333333333333	HI	66.2217809100626	1.42751063121842	18.1030051578244	-5	0.19943137220783	0	0
360	360_5_4	0.9335208735	57.4666666666667	HI	62.3961259810743	1.36951928046709	21.2859422066656	-5	0.0800438979761646	0.0112150084616206	0.00960522706425389
360	360_5_5	1.157784005	36.5	HI	61.2665720514845	1.41227040779252	NaN	-5	0.0633994080954705	0	0.00421268683851139
360	360_5_6	1.366847073	31.6	HI	68.6535823413647	0.984113615942019	7.653791208562	-5	0.152543340247547	0.0127059807216335	0
360	360_5_8	1.157784005	26.6	HI	59.4887942737067	2.33768724926525	19.3861650206185	-5	0.122295734741454	0	0
360	360_5_9	1.238958112	54.6333333333333	HI	56.7110893382059	1.79368134976975	30.968931103901	-5	0.0535538922752727	0.103984945934135	0.0247741343260363
360	360_6_1	1.238958112	47.3333333333333	HI	68.2666448937614	1.06160013805082	7.2794915221907	-5	0.13739958853113	0.0126126272031571	0
360	360_6_2	NaN	36.1333333333333	HI	NaN	NaN	NaN	-5	0.24339998660084	0.0372791982629513	0.0137800837973264
360	360_6_3	1.335433097	28.1333333333333	HI	60.4934174349874	1.57332481557647	19.2543756791233	-5	0.121068148579874	0	0
360	360_8_3	2.355831896	93.1333333333333	HI	70.9256593295307	1.2931362808646	14.7243604824903	-5	0.0135979875816709	0.0273322641202917	0.050582333986281
361	361_1_1	6.911842149	104.733333333333	HI	61.6088061896245	2.34483441777873	7.2312543081439	-5	0.184591974953283	0.0551305119095841	0.0149451046232278
361	361_1_3	3.943846685	97	HI	44.6376945595934	4.49933440718439	15.6958383130721	-5	0.154909237951789	0	0.00300758657094057
361	361_1_5	3.326978166	50.8333333333333	HI	50.089561813159	3.25587409854266	3.78021105431686	-5	0	0.0189232015685153	0
361	361_1_6	3.846864221	62.4666666666667	HI	54.040702811679	2.94118679537992	13.5120007946884	-5	0.0157122501212936	0.00555273202694942	0.00960174064076021
361	361_1_7	3.09627822	28.2666666666667	HI	62.384806961368	1.90049185616099	-4.32795268002138	-5	0.0883242391052202	0.0665751741034709	0.00615425761603693
361	361_1_9	3.489988026	61.9333333333333	HI	58.2757748566377	2.35684858717492	-1.13193265860161	-5	0.0250130616832363	0.0290704070254453	0.0309882264909553
361	361_1_10	3.054101812	1.73333333333333	HI	78.7667622214617	1.54637479595558	0.137427922975419	-5	0.0819835034919767	0.0466694625098703	0
361	361_1_13	2.866145519	3.8	HI	74.9566571155146	1.62006868981811	-9.62313555793931	-5	0.0948919556847229	0.0281299306824272	0
361	361_1_14	3.21451726	6.93333333333333	HI	66.2808300079148	2.53454161994191	5.911696143556	-5	0.0441861770035056	0.0282266928318778	0.00615688334167594
361	361_1_16	3.585886603	1.1	HI	77.0689600367381	3.22718949224623	24.5786220200387	-5	0.118198865021041	0.0909183329322282	0.0298540124339005
361	361_1_18	3.002753236	4.23333333333333	HI	75.7537570710913	2.02116572468944	2.95088904944362	-5	0.0992523160050764	0.0516815900269497	0
361	361_1_19	3.740937317	20.8	HI	56.2821425623774	3.78258036932364	32.9104951829136	-5	0.0330215891660765	0.0382953698773344	0.00690718321557821
361	361_1_20	3.360289139	6.3	HI	73.9682836038744	2.33465668523857	15.4175995345988	-5	0.0752147216942936	0.0619742843741578	0
361	361_1_21	3.072425193	20.3	HI	60.1824654276997	2.68247220147767	6.49424278427591	-5	0.074015388828929	0.0379524743165106	0.003037099142539
361	361_2_1	5.306748616	49.4666666666667	HI	49.1661247555308	4.1793090288954	32.8019179546094	-5	0.0516113955323783	0.00217965894508987	0.0068607519285033
361	361_2_2	5.211609044	76.0666666666667	HI	65.315440883052	4.33045565123257	23.6677351861289	-5	0.0807253427389712	0.00265617612770642	0.00957510413661811
361	361_2_3	5.597997935	9.8	HI	82.9059673713898	2.42654294312658	-5.28364691155031	-5	0.102720603373757	0.00230969980289239	0
361	361_2_4	5.40285878	79.1333333333333	HI	66.5967198255488	4.75605794618944	6.3831439504573	-5	0.140850661471768	0.0254865860224935	0
361	361_2_5	1.797600809	13.9	HI	82.2704273305835	NaN	-17.6401038345293	-5	0.205600342632698	0	0
361	361_2_6	1.598495508	34.7	HI	78.4652569664462	2.33341796757759	-7.36159528265655	-5	0.184380939845115	0.00154685000145975	0
361	361_2_7	2.010429716	21.9333333333333	HI	80.2768814998138	4.68024627019541	-3.14555129746635	-5	0.126478134367004	0.00436108324265266	0
361	361_2_8	2.296063152	15.1	HI	75.749872867902	1.84049592949925	11.7787653162433	-5	0.0363885042054124	0.07169133572952	0.0111237256869768
362	362_1_3	6.098620429	76.3666666666667	HI	22.7746115406906	11.6066167438457	33.7670687297029	-5	0.184300840733581	0	0
362	362_1_4	5.398813219	23.8	HI	20.2855317226275	10.3898437240063	40.3562649458135	-5	0.150178868153802	0	0
362	362_2_2	3.863467221	45.8	HI	27.200263292552	9.66752426170825	26.1732946982702	-5	0.0392015896120633	0.0244799409114097	0.0038958813307151
362	362_2_3	2.971520222	13.0666666666667	HI	55.3130206581352	2.1938505851069	11.4889906901414	-5	0.251267711952012	0	0
362	362_3_3	3.943846685	9.16666666666667	HI	73.8173436365651	2.11164000382224	-8.42592805699225	-5	0.160955128623973	0.00519819891836755	0.00286106130405093
362	362_3_5	0.9191379225	74.7	HI	38.5350104635237	1.80805030804281	20.5493005449091	-5	0.243172749513209	0	0
362	362_3_6	1.141432781	0.2	HI	70.1545392130696	1.76218173166764	15.5657427602381	-5	0.204661997167573	0.00578442750938933	0
362	362_3_8	1.985653483	28.7666666666667	HI	55.7122172250535	2.10878974717785	6.87968498532804	-5	0.216145394857145	0	0
362	362_3_11	1.995576807	8.13333333333333	HI	55.7077989498365	1.70820295446442	16.1994054539809	-5	0.183139716166353	0	0
362	362_3_12	2.106726663	40.7333333333333	HI	58.4977484361838	1.45232524367291	11.6390572336211	-5	0.176688813239295	0	0
362	362_3_13	1.899885076	44.4666666666667	HI	56.4624596189086	1.13500190961834	11.9318103393032	-5	0.203400256704947	0	0
362	362_3_14	1.491485161	9.26666666666667	HI	72.4204101650759	NaN	1.32225216901453	-5	0.217324679351814	0	0
367	367_1_3	1.902287248	44.1333333333333	HI	53.7238488784665	1.24469746986156	9.08797018476662	-5	0.0564847119389735	0.0383302479341195	0.00871028881093376
367	367_1_4	1.646996451	24.1666666666667	HI	57.2166254724565	1.37858289672119	18.8082668905145	-5	0.0634252117597968	0.103447086881699	0.024522961101373
367	367_3_3	6.520125558	42.0333333333333	HI	43.1207719622025	4.74145333250751	25.7296906120285	-5	0.0999650086500968	0.0322080478496336	0.00093402533265162
367	367_3_5	1.744425815	22.5	HI	37.2388171675892	1.58804032895699	15.8410871541951	-5	0.0462898101200683	0.0400606782981783	0
367	367_3_6	3.211503473	87.1333333333333	HI	56.7338232034081	6.89323899353161	20.2488065949378	-5	0.0127983879089543	0.0493695571902179	0.000940169778448199
367	367_3_8	0.4040588715	63.7	HI	46.0810283676894	NaN	NaN	-5	0.209157820262943	0	0
367	367_3_13	1.250538353	44.2333333333333	HI	33.3613597464624	1.61807616903862	17.2297291450146	-5	0.162887043595083	0	0
367	367_3_14	1.915036453	50.1	HI	66.8333388514754	1.31104885865386	9.09938517225653	-5	0.125780781059981	0.00850133179100528	0.00898453078225585
370	370_1_3	0.9900664815	23.8	HI	35.872341214328	NaN	-0.174198875166262	-5	0.180521820392664	0.000446750215598604	0
370	370_1_5	0.9257715681	44	HI	29.0498488651004	1.40305219816468	16.6621919480946	-5	0.332949595525031	0.0272657226263198	0.0206497253566898
370	370_2_1	4.620926565	1.16666666666667	HI	51.2081372406324	3.55405540120292	13.4287753620027	-5	0.259912068354674	0.0226317005990108	0
370	370_2_2	0.8513324837	0.733333333333333	HI	48.4894693260512	1.45330211215466	14.3084829378219	-5	0.218574960213206	0.0103061251536888	0
370	370_2_3	1.148975953	28.7666666666667	HI	36.0559103698714	2.03397051290748	7.10928086858345	-5	0.0598462155527372	0.00644955149342608	0
370	370_3_1	1.634220632	29.2666666666667	HI	39.5181050295772	1.14685599829721	10.123441518683	-5	0.050007532046553	0.118532308778072	0.0213605311694524
370	370_3_2	0.7306977911	26.7	HI	30.7550046829028	1.11613949455991	18.1607111820068	-5	0.219101139604774	0	0
370	370_3_3	0.8576696369	22.0666666666667	HI	38.3803606798674	1.08691779819567	5.48499033312346	-5	0.214596503733086	0	0.00333740984586956
370	370_3_4	1.071390222	47.0666666666667	HI	34.5356964334499	1.48294380013157	18.0485988058416	-5	0.183496436272755	0	0
370	370_3_5	0.7612986891	5.53333333333333	HI	38.467407917876	1.12270834108889	11.3371968359226	-5	0.242904310171675	0	0
370	370_3_6	1.188977395	35.4666666666667	HI	36.9056035533696	2.14835100807472	11.5967288720393	-5	0.0554731352726979	0.00786409172451323	0.000890431875804044
370	370_3_8	0.9970000454	11.4	HI	29.9456176797145	1.45812935117093	16.8595633625828	-5	0.203631124379329	0	0.000734786717006601
370	370_4_4	1.985653483	32.3333333333333	HI	53.3536506651931	NaN	-1.62242856194875	-5	0.153178585116177	0	0
370	370_4_8	3.326978166	33.0666666666667	HI	62.1349615136733	2.82398467024476	12.0556643755333	-5	0.188677948921616	0.042736328928255	0.0270706981933051
373	373_1_2	6.453892159	91.4666666666667	NH	18.9903434630151	3.71834742638242	42.6718005666239	-5	0.0716931403148482	0.0705474852760059	0.0585283254142128
373	373_1_3	7.530832298	68.1666666666667	NH	14.5659940375252	3.61570990585318	47.3505926782353	-5	0.0596798867137154	0.0519154357327104	0.0366876495487553
373	373_1_5	NaN	0.0666666666666667	NH	NaN	NaN	NaN	-5	0.0422067212737889	0.0897251218837041	0.0247365138768382
373	373_1_7	3.359870257	91	NH	26.1919962745589	4.05372762592939	27.4400403942876	-5	0.0445108778622579	0.0852966810358071	0.00520469444206386
373	373_2_5	NaN	1.3	NH	NaN	NaN	NaN	-5	0.0204241755859942	0.0356113628608237	0.0372924299407197
373	373_2_7	1.135152159	101.633333333333	NH	25.6695234488128	1.89965774004488	28.734019192238	-5	0.0823248361064232	0.0481012415240865	0.0196560323859432
373	373_2_10	0.8600541465	3.3	NH	21.0658755446115	2.02383599759688	NaN	-5	0.0958239630938966	0.0148458373554906	0.000273725853303076
373	373_2_13	1.115617217	2.83333333333333	NH	34.9727615756969	2.06767716934424	NaN	-5	0	0.0145792737013296	0.0173532314998048
379	379_1_5	0.4315858748	3.63333333333333	NH	22.6939160438306	1.15086892190882	NaN	-5	0.17271735039907	0	0
379	379_1_7	NaN	2.8	NH	NaN	NaN	NaN	-5	0.353674666035946	0.0133434654733964	0.000811802314397349
379	379_1_8	0.8271091165	80.0333333333333	NH	9.90982561865712	1.36988483414552	27.2719893560825	-5	0.206728061635994	0.0490287733269532	0.0234304736165001
379	379_1_9	0.9833143338	86.5	NH	10.8633640447534	1.94137501474234	32.2838154212416	-5	0.188273433470266	0.0300917234889336	0.00869579501671957
379	379_2_1	NaN	38.7333333333333	NH	NaN	NaN	NaN	-5	0.20953833201077	0.00982820630262532	0
379	379_2_6	1.34038343	103.066666666667	NH	12.018573766004	2.61857043019707	33.1727689271149	-5	0.0803550965579671	0.196210816148615	0.0325845907095176
379	379_2_7	1.520474845	101.366666666667	NH	8.63366920556586	3.01234881601958	29.0854637057043	-5	0.0725088179232848	0.14426378889182	0.000888789108746998
379	379_2_9	9.482191427	102.433333333333	NH	26.7090459548512	5.45391058286858	29.4446350620619	-5	0.255447767244937	0.0643688499270675	0.0131658381430787
379	379_2_11	1.323395311	115	NH	18.0912983227029	1.89002469794661	18.1433923690075	-5	0.0780649573825279	0	0
379	379_2_12	0.7681928449	71.1666666666667	NH	7.42394077833127	1.44989959992249	28.5868425444427	-5	0.192076564588301	0	0
379	379_2_13	0.7681928449	0.0333333333333333	NH	31.6461630005535	1.59853880311189	NaN	-5	0.150735684308664	0.00269420188349684	0
379	379_2_14	0.3914536299	90.2333333333333	NH	10.8610968938902	1.75839193214432	NaN	-5	0.245355459369948	0	0
379	379_3_3	9.350392498	73.7333333333333	NH	22.8633283781834	4.19112736373312	35.9426980700021	-5	0.170932086595036	0.0085622529176818	0
379	379_3_5	0.8869636541	81.1666666666667	NH	10.0489246236126	2.29251037527626	37.1888113554313	-5	0.134035910842981	0	0
379	379_3_6	NaN	101.466666666667	NH	NaN	NaN	NaN	-5	0.152215930207889	0	0
379	379_3_7	0.7029622121	60.8666666666667	NH	9.31744700146477	1.30558054874448	26.3013080905389	-5	0.214482105995961	0.018643523212076	0.00772997933261402
379	379_4_1	9.615016691	80.6	NH	25.629881632863	3.91058448130293	30.409121249045	-5	0.198220437665533	0.0568344793032175	0.0202963319215938
379	379_4_2	0.7635187514	51.5333333333333	NH	5.97533282968881	1.87616771821083	29.7024798227313	-5	0.123903588668138	0.00965811456065344	0
